"Timestamp","Pressure"
476.200010,1.007386
476.250000,1.007386
476.299990,1.007386
476.350010,1.007386
476.399990,1.007386
476.450010,1.007386
476.500000,1.007386
476.549990,1.007386
476.600010,1.007386
476.649990,1.007228
476.700010,1.007228
476.750000,1.007228
476.799990,1.007228
476.850010,1.007228
476.899990,1.007228
476.950010,1.007228
477.000000,1.007228
477.049990,1.007228
477.100010,1.007228
477.149990,1.007228
477.200010,1.007228
477.250000,1.007228
477.299990,1.007228
477.350010,1.007228
477.399990,1.007228
477.450010,1.007228
477.500000,1.007228
477.549990,1.007228
477.600010,1.007228
477.649990,1.007544
477.700010,1.007544
477.750000,1.007544
477.799990,1.007544
477.850010,1.007544
477.899990,1.007544
477.950010,1.007544
478.000000,1.007544
478.049990,1.007544
478.100010,1.007544
478.149990,1.007386
478.200010,1.007386
478.250000,1.007386
478.299990,1.007386
478.350010,1.007386
478.399990,1.007386
478.450010,1.007386
478.500000,1.007386
478.549990,1.007386
478.600010,1.007386
478.649990,1.007228
478.700010,1.007228
478.750000,1.007228
478.799990,1.007228
478.850010,1.007228
478.899990,1.007228
478.950010,1.007228
479.000000,1.007228
479.049990,1.007228
479.100010,1.007228
479.149990,1.007386
479.200010,1.007386
479.250000,1.007386
479.299990,1.007386
479.350010,1.007386
479.399990,1.007386
479.450010,1.007386
479.500000,1.007386
479.549990,1.007386
479.600010,1.007386
479.649990,1.007386
479.700010,1.007386
479.750000,1.007386
479.799990,1.007386
479.850010,1.007386
479.899990,1.007386
479.950010,1.007386
480.000000,1.007386
480.049990,1.007386
480.100010,1.007386
480.149990,1.007228
480.200010,1.007228
480.250000,1.007228
480.299990,1.007228
480.350010,1.007228
480.399990,1.007228
480.450010,1.007228
480.500000,1.007228
480.549990,1.007228
480.600010,1.007228
480.649990,1.007228
480.700010,1.007228
480.750000,1.007228
480.799990,1.007228
480.850010,1.007228
480.899990,1.007228
480.950010,1.007228
481.000000,1.007228
481.049990,1.007228
481.100010,1.007228
481.149990,1.007544
481.200010,1.007544
481.250000,1.007544
481.299990,1.007544
481.350010,1.007544
481.399990,1.007544
481.450010,1.007544
481.500000,1.007544
481.549990,1.007544
481.600010,1.007544
481.649990,1.007386
481.700010,1.007386
481.750000,1.007386
481.799990,1.007386
481.850010,1.007386
481.899990,1.007386
481.950010,1.007386
482.000000,1.007386
482.049990,1.007386
482.100010,1.007386
482.149990,1.007386
482.200010,1.007386
482.250000,1.007386
482.299990,1.007386
482.350010,1.007386
482.399990,1.007386
482.450010,1.007386
482.500000,1.007386
482.549990,1.007386
482.600010,1.007386
482.649990,1.007228
482.700010,1.007228
482.750000,1.007228
482.799990,1.007228
482.850010,1.007228
482.899990,1.007228
482.950010,1.007228
483.000000,1.007228
483.049990,1.007228
483.100010,1.007228
483.149990,1.007386
483.200010,1.007386
483.250000,1.007386
483.299990,1.007386
483.350010,1.007386
483.399990,1.007386
483.450010,1.007386
483.500000,1.007386
483.549990,1.007386
483.600010,1.007386
483.649990,1.007228
483.700010,1.007228
483.750000,1.007228
483.799990,1.007228
483.850010,1.007228
483.899990,1.007228
483.950010,1.007228
484.000000,1.007228
484.049990,1.007228
484.100010,1.007228
484.149990,1.007228
484.200010,1.007228
484.250000,1.007228
484.299990,1.007228
484.350010,1.007228
484.399990,1.007228
484.450010,1.007228
484.500000,1.007228
484.549990,1.007228
484.600010,1.007228
484.649990,1.007386
484.700010,1.007386
484.750000,1.007386
484.799990,1.007386
484.850010,1.007386
484.899990,1.007386
484.950010,1.007386
485.000000,1.007386
485.049990,1.007386
485.100010,1.007386
485.149990,1.007228
485.200010,1.007228
485.250000,1.007228
485.299990,1.007228
485.350010,1.007228
485.399990,1.007228
485.450010,1.007228
485.500000,1.007228
485.549990,1.007228
485.600010,1.007228
485.649990,1.007386
485.700010,1.007386
485.750000,1.007386
485.799990,1.007386
485.850010,1.007386
485.899990,1.007386
485.950010,1.007386
486.000000,1.007386
486.049990,1.007386
486.100010,1.007386
486.149990,1.007386
486.200010,1.007386
486.250000,1.007386
486.299990,1.007386
486.350010,1.007386
486.399990,1.007386
486.450010,1.007386
486.500000,1.007386
486.549990,1.007386
486.600010,1.007386
486.649990,1.007386
486.700010,1.007386
486.750000,1.007386
486.799990,1.007386
486.850010,1.007386
486.899990,1.007386
486.950010,1.007386
487.000000,1.007386
487.049990,1.007386
487.100010,1.007386
487.149990,1.007386
487.200010,1.007386
487.250000,1.007386
487.299990,1.007386
487.350010,1.007386
487.399990,1.007386
487.450010,1.007386
487.500000,1.007386
487.549990,1.007386
487.600010,1.007386
487.649990,1.007386
487.700010,1.007386
487.750000,1.007386
487.799990,1.007386
487.850010,1.007386
487.899990,1.007386
487.950010,1.007386
488.000000,1.007386
488.049990,1.007386
488.100010,1.007386
488.149990,1.007386
488.200010,1.007386
488.250000,1.007386
488.299990,1.007386
488.350010,1.007386
488.399990,1.007386
488.450010,1.007386
488.500000,1.007386
488.549990,1.007386
488.600010,1.007386
488.649990,1.007386
488.700010,1.007386
488.750000,1.007386
488.799990,1.007386
488.850010,1.007386
488.899990,1.007386
488.950010,1.007386
489.000000,1.007386
489.049990,1.007386
489.100010,1.007386
489.149990,1.007544
489.200010,1.007544
489.250000,1.007544
489.299990,1.007544
489.350010,1.007544
489.399990,1.007544
489.450010,1.007544
489.500000,1.007544
489.549990,1.007544
489.600010,1.007544
489.649990,1.007228
489.700010,1.007228
489.750000,1.007228
489.799990,1.007228
489.850010,1.007228
489.899990,1.007228
489.950010,1.007228
490.000000,1.007228
490.049990,1.007228
490.100010,1.007228
490.149990,1.007386
490.200010,1.007386
490.250000,1.007386
490.299990,1.007386
490.350010,1.007386
490.399990,1.007386
490.450010,1.007386
490.500000,1.007386
490.549990,1.007386
490.600010,1.007386
490.649990,1.007228
490.700010,1.007228
490.750000,1.007228
490.799990,1.007228
490.850010,1.007228
490.899990,1.007228
490.950010,1.007228
491.000000,1.007228
491.049990,1.007228
491.100010,1.007228
491.149990,1.007228
491.200010,1.007228
491.250000,1.007228
491.299990,1.007228
491.350010,1.007228
491.399990,1.007228
491.450010,1.007228
491.500000,1.007228
491.549990,1.007228
491.600010,1.007228
491.649990,1.007544
491.700010,1.007544
491.750000,1.007544
491.799990,1.007544
491.850010,1.007544
491.899990,1.007544
491.950010,1.007544
492.000000,1.007544
492.049990,1.007544
492.100010,1.007544
492.149990,1.007386
492.200010,1.007386
492.250000,1.007386
492.299990,1.007386
492.350010,1.007386
492.399990,1.007386
492.450010,1.007386
492.500000,1.007386
492.549990,1.007386
492.600010,1.007386
492.649990,1.007386
492.700010,1.007386
492.750000,1.007386
492.799990,1.007386
492.850010,1.007386
492.899990,1.007386
492.950010,1.007386
493.000000,1.007386
493.049990,1.007386
493.100010,1.007386
493.149990,1.007228
493.200010,1.007228
493.250000,1.007228
493.299990,1.007228
493.350010,1.007228
493.399990,1.007228
493.450010,1.007228
493.500000,1.007228
493.549990,1.007228
493.600010,1.007228
493.649990,1.007386
493.700010,1.007386
493.750000,1.007386
493.799990,1.007386
493.850010,1.007386
493.899990,1.007386
493.950010,1.007386
494.000000,1.007386
494.049990,1.007386
494.100010,1.007386
494.149990,1.007386
494.200010,1.007386
494.250000,1.007386
494.299990,1.007386
494.350010,1.007386
494.399990,1.007386
494.450010,1.007386
494.500000,1.007386
494.549990,1.007386
494.600010,1.007386
494.649990,1.007228
494.700010,1.007228
494.750000,1.007228
494.799990,1.007228
494.850010,1.007228
494.899990,1.007228
494.950010,1.007228
495.000000,1.007228
495.049990,1.007228
495.100010,1.007228
495.149990,1.007228
495.200010,1.007228
495.250000,1.007228
495.299990,1.007228
495.350010,1.007228
495.399990,1.007228
495.450010,1.007228
495.500000,1.007228
495.549990,1.007228
495.600010,1.007228
495.649990,1.007386
495.700010,1.007386
495.750000,1.007386
495.799990,1.007386
495.850010,1.007386
495.899990,1.007386
495.950010,1.007386
496.000000,1.007386
496.049990,1.007386
496.100010,1.007386
496.149990,1.007386
496.200010,1.007386
496.250000,1.007386
496.299990,1.007386
496.350010,1.007386
496.399990,1.007386
496.450010,1.007386
496.500000,1.007386
496.549990,1.007386
496.600010,1.007386
496.649990,1.007228
496.700010,1.007228
496.750000,1.007228
496.799990,1.007228
496.850010,1.007228
496.899990,1.007228
496.950010,1.007228
497.000000,1.007228
497.049990,1.007228
497.100010,1.007228
497.149990,1.007544
497.200010,1.007544
497.250000,1.007544
497.299990,1.007544
497.350010,1.007544
497.399990,1.007544
497.450010,1.007544
497.500000,1.007544
497.549990,1.007544
497.600010,1.007544
497.649990,1.007386
497.700010,1.007386
497.750000,1.007386
497.799990,1.007386
497.850010,1.007386
497.899990,1.007386
497.950010,1.007386
498.000000,1.007386
498.049990,1.007386
498.100010,1.007386
498.149990,1.007386
498.200010,1.007386
498.250000,1.007386
498.299990,1.007386
498.350010,1.007386
498.399990,1.007386
498.450010,1.007386
498.500000,1.007386
498.549990,1.007386
498.600010,1.007386
498.649990,1.007544
498.700010,1.007544
498.750000,1.007544
498.799990,1.007544
498.850010,1.007544
498.899990,1.007544
498.950010,1.007544
499.000000,1.007544
499.049990,1.007544
499.100010,1.007544
499.149990,1.007386
499.200010,1.007386
499.250000,1.007386
499.299990,1.007386
499.350010,1.007386
499.399990,1.007386
499.450010,1.007386
499.500000,1.007386
499.549990,1.007386
499.600010,1.007386
499.649990,1.007386
499.700010,1.007386
499.750000,1.007386
499.799990,1.007386
499.850010,1.007386
499.899990,1.007386
499.950010,1.007386
500.000000,1.007386
500.049990,1.007386
500.100010,1.007386
500.149990,1.007228
500.200010,1.007228
500.250000,1.007228
500.299990,1.007228
500.350010,1.007228
500.399990,1.007228
500.450010,1.007228
500.500000,1.007228
500.549990,1.007228
500.600010,1.007228
500.649990,1.007386
500.700010,1.007386
500.750000,1.007386
500.799990,1.007386
500.850010,1.007386
500.899990,1.007386
500.950010,1.007386
501.000000,1.007386
501.049990,1.007386
501.100010,1.007386
501.149990,1.007228
501.200010,1.007228
501.250000,1.007228
501.299990,1.007228
501.350010,1.007228
501.399990,1.007228
501.450010,1.007228
501.500000,1.007228
501.549990,1.007228
501.600010,1.007228
501.649990,1.007386
501.700010,1.007386
501.750000,1.007386
501.799990,1.007386
501.850010,1.007386
501.899990,1.007386
501.950010,1.007386
502.000000,1.007386
502.049990,1.007386
502.100010,1.007386
502.149990,1.007386
502.200010,1.007386
502.250000,1.007386
502.299990,1.007386
502.350010,1.007386
502.399990,1.007386
502.450010,1.007386
502.500000,1.007386
502.549990,1.007386
502.600010,1.007386
502.649990,1.007386
502.700010,1.007386
502.750000,1.007386
502.799990,1.007386
502.850010,1.007386
502.899990,1.007386
502.950010,1.007386
503.000000,1.007386
503.049990,1.007386
503.100010,1.007386
503.149990,1.007228
503.200010,1.007228
503.250000,1.007228
503.299990,1.007228
503.350010,1.007228
503.399990,1.007228
503.450010,1.007228
503.500000,1.007228
503.549990,1.007228
503.600010,1.007228
503.649990,1.007544
503.700010,1.007544
503.750000,1.007544
503.799990,1.007544
503.850010,1.007544
503.899990,1.007544
503.950010,1.007544
504.000000,1.007544
504.049990,1.007544
504.100010,1.007544
504.149990,1.007386
504.200010,1.007386
504.250000,1.007386
504.299990,1.007386
504.350010,1.007386
504.399990,1.007386
504.450010,1.007386
504.500000,1.007386
504.549990,1.007386
504.600010,1.007386
504.649990,1.007228
504.700010,1.007228
504.750000,1.007228
504.799990,1.007228
504.850010,1.007228
504.899990,1.007228
504.950010,1.007228
505.000000,1.007228
505.049990,1.007228
505.100010,1.007228
505.149990,1.007228
505.200010,1.007228
505.250000,1.007228
505.299990,1.007228
505.350010,1.007228
505.399990,1.007228
505.450010,1.007228
505.500000,1.007228
505.549990,1.007228
505.600010,1.007228
505.649990,1.007228
505.700010,1.007228
505.750000,1.007228
505.799990,1.007228
505.850010,1.007228
505.899990,1.007228
505.950010,1.007228
506.000000,1.007228
506.049990,1.007228
506.100010,1.007228
506.149990,1.007228
506.200010,1.007228
506.250000,1.007228
506.299990,1.007228
506.350010,1.007228
506.399990,1.007228
506.450010,1.007228
506.500000,1.007228
506.549990,1.007228
506.600010,1.007228
506.649990,1.007386
506.700010,1.007386
506.750000,1.007386
506.799990,1.007386
506.850010,1.007386
506.899990,1.007386
506.950010,1.007386
507.000000,1.007386
507.049990,1.007386
507.100010,1.007386
507.149990,1.007386
507.200010,1.007386
507.250000,1.007386
507.299990,1.007386
507.350010,1.007386
507.399990,1.007386
507.450010,1.007386
507.500000,1.007386
507.549990,1.007386
507.600010,1.007386
507.649990,1.007386
507.700010,1.007386
507.750000,1.007386
507.799990,1.007386
507.850010,1.007386
507.899990,1.007386
507.950010,1.007386
508.000000,1.007386
508.049990,1.007386
508.100010,1.007386
508.149990,1.007386
508.200010,1.007386
508.250000,1.007386
508.299990,1.007386
508.350010,1.007386
508.399990,1.007386
508.450010,1.007386
508.500000,1.007386
508.549990,1.007386
508.600010,1.007386
508.649990,1.007228
508.700010,1.007228
508.750000,1.007228
508.799990,1.007228
508.850010,1.007228
508.899990,1.007228
508.950010,1.007228
509.000000,1.007228
509.049990,1.007228
509.100010,1.007228
509.149990,1.007544
509.200010,1.007544
509.250000,1.007544
509.299990,1.007544
509.350010,1.007544
509.399990,1.007544
509.450010,1.007544
509.500000,1.007544
509.549990,1.007544
509.600010,1.007544
509.649990,1.007386
509.700010,1.007386
509.750000,1.007386
509.799990,1.007386
509.850010,1.007386
509.899990,1.007386
509.950010,1.007386
510.000000,1.007386
510.049990,1.007386
510.100010,1.007386
510.149990,1.007228
510.200010,1.007228
510.250000,1.007228
510.299990,1.007228
510.350010,1.007228
510.399990,1.007228
510.450010,1.007228
510.500000,1.007228
510.549990,1.007228
510.600010,1.007228
510.649990,1.007386
510.700010,1.007386
510.750000,1.007386
510.799990,1.007386
510.850010,1.007386
510.899990,1.007386
510.950010,1.007386
511.000000,1.007386
511.049990,1.007386
511.100010,1.007386
511.149990,1.007386
511.200010,1.007386
511.250000,1.007386
511.299990,1.007386
511.350010,1.007386
511.399990,1.007386
511.450010,1.007386
511.500000,1.007386
511.549990,1.007386
511.600010,1.007386
511.649990,1.007386
511.700010,1.007386
511.750000,1.007386
511.799990,1.007386
511.850010,1.007386
511.899990,1.007386
511.950010,1.007386
512.000000,1.007386
512.049990,1.007386
512.099980,1.007386
512.150020,1.007386
512.200010,1.007386
512.250000,1.007386
512.299990,1.007386
512.349980,1.007386
512.400020,1.007386
512.450010,1.007386
512.500000,1.007386
512.549990,1.007386
512.599980,1.007386
512.650020,1.007544
512.700010,1.007544
512.750000,1.007544
512.799990,1.007544
512.849980,1.007544
512.900020,1.007544
512.950010,1.007544
513.000000,1.007544
513.049990,1.007544
513.099980,1.007544
513.150020,1.007386
513.200010,1.007386
513.250000,1.007386
513.299990,1.007386
513.349980,1.007386
513.400020,1.007386
513.450010,1.007386
513.500000,1.007386
513.549990,1.007386
513.599980,1.007386
513.650020,1.007386
513.700010,1.007386
513.750000,1.007386
513.799990,1.007386
513.849980,1.007386
513.900020,1.007386
513.950010,1.007386
514.000000,1.007386
514.049990,1.007386
514.099980,1.007386
514.150020,1.007386
514.200010,1.007386
514.250000,1.007386
514.299990,1.007386
514.349980,1.007386
514.400020,1.007386
514.450010,1.007386
514.500000,1.007386
514.549990,1.007386
514.599980,1.007386
514.650020,1.007386
514.700010,1.007386
514.750000,1.007386
514.799990,1.007386
514.849980,1.007386
514.900020,1.007386
514.950010,1.007386
515.000000,1.007386
515.049990,1.007386
515.099980,1.007386
515.150020,1.007228
515.200010,1.007228
515.250000,1.007228
515.299990,1.007228
515.349980,1.007228
515.400020,1.007228
515.450010,1.007228
515.500000,1.007228
515.549990,1.007228
515.599980,1.007228
515.650020,1.007386
515.700010,1.007386
515.750000,1.007386
515.799990,1.007386
515.849980,1.007386
515.900020,1.007386
515.950010,1.007386
516.000000,1.007386
516.049990,1.007386
516.099980,1.007386
516.150020,1.007386
516.200010,1.007386
516.250000,1.007386
516.299990,1.007386
516.349980,1.007386
516.400020,1.007386
516.450010,1.007386
516.500000,1.007386
516.549990,1.007386
516.599980,1.007386
516.650020,1.007544
516.700010,1.007544
516.750000,1.007544
516.799990,1.007544
516.849980,1.007544
516.900020,1.007544
516.950010,1.007544
517.000000,1.007544
517.049990,1.007544
517.099980,1.007544
517.150020,1.007544
517.200010,1.007544
517.250000,1.007544
517.299990,1.007544
517.349980,1.007544
517.400020,1.007544
517.450010,1.007544
517.500000,1.007544
517.549990,1.007544
517.599980,1.007544
517.650020,1.007228
517.700010,1.007228
517.750000,1.007228
517.799990,1.007228
517.849980,1.007228
517.900020,1.007228
517.950010,1.007228
518.000000,1.007228
