"Timestamp","Temperature"
405.600010,27755,2
476.200010,27826,5
476.250000,27826,5
476.299990,27826,5
476.350010,27826,5
476.399990,27826,5
476.450010,27826,5
476.500000,27826,5
476.549990,27826,4
476.600010,27826,5
476.649990,27826,5
476.700010,27826,5
476.750000,27826,5
476.799990,27826,5
476.850010,27827,5
476.899990,27827,5
476.950010,27827,5
477.000000,27827,4
477.049990,27827,5
477.100010,27827,5
477.149990,27827,5
477.200010,27827,4
477.250000,27827,5
477.299990,27827,5
477.350010,27827,5
477.399990,27827,4
477.450010,27827,5
477.500000,27827,5
477.549990,27827,5
477.600010,27827,4
477.649990,27827,4
477.700010,27827,5
477.750000,27827,4
477.799990,27827,4
477.850010,27828,4
477.899990,27828,4
477.950010,27828,4
478.000000,27828,4
478.049990,27828,4
478.100010,27828,4
478.149990,27828,4
478.200010,27828,4
478.250000,27828,4
478.299990,27828,4
478.350010,27828,4
478.399990,27828,5
478.450010,27828,4
478.500000,27828,4
478.549990,27828,4
478.600010,27828,4
478.649990,27828,4
478.700010,27828,4
478.750000,27828,4
478.799990,27828,4
478.850010,27829,4
478.899990,27829,4
478.950010,27829,4
479.000000,27829,4
479.049990,27829,4
479.100010,27829,4
479.149990,27829,4
479.200010,27829,4
479.250000,27829,4
479.299990,27829,4
479.350010,27829,4
479.399990,27829,4
479.450010,27829,4
479.500000,27829,4
479.549990,27829,4
479.600010,27829,4
479.649990,27829,4
479.700010,27829,4
479.750000,27829,4
479.799990,27829,4
479.850010,27830,4
479.899990,27830,4
479.950010,27830,4
480.000000,27830,4
480.049990,27830,4
480.100010,27830,4
480.149990,27830,4
480.200010,27830,4
480.250000,27830,4
480.299990,27830,4
480.350010,27830,4
480.399990,27830,4
480.450010,27830,4
480.500000,27830,4
480.549990,27830,4
480.600010,27830,4
480.649990,27830,4
480.700010,27830,4
480.750000,27830,4
480.799990,27830,4
480.850010,27831,4
480.899990,27831,4
480.950010,27831,4
481.000000,27831,4
481.049990,27831,4
481.100010,27831,4
481.149990,27831,4
481.200010,27831,4
481.250000,27831,4
481.299990,27831,4
481.350010,27831,4
481.399990,27831,4
481.450010,27831,4
481.500000,27831,4
481.549990,27831,4
481.600010,27831,4
481.649990,27831,4
481.700010,27831,4
481.750000,27831,4
481.799990,27831,4
481.850010,27832,4
481.899990,27832,4
481.950010,27832,4
482.000000,27832,4
482.049990,27832,4
482.100010,27832,4
482.149990,27832,4
482.200010,27832,4
482.250000,27832,4
482.299990,27832,4
482.350010,27832,4
482.399990,27832,4
482.450010,27832,4
482.500000,27832,4
482.549990,27832,4
482.600010,27832,4
482.649990,27832,4
482.700010,27832,4
482.750000,27832,4
482.799990,27832,4
482.850010,27833,4
482.899990,27833,4
482.950010,27833,4
483.000000,27833,4
483.049990,27833,4
483.100010,27833,4
483.149990,27833,4
483.200010,27833,4
483.250000,27833,4
483.299990,27833,4
483.350010,27833,4
483.399990,27833,4
483.450010,27833,4
483.500000,27833,4
483.549990,27833,4
483.600010,27833,4
483.649990,27833,4
483.700010,27833,4
483.750000,27833,4
483.799990,27833,4
483.850010,27834,4
483.899990,27834,4
483.950010,27834,4
484.000000,27834,4
484.049990,27834,4
484.100010,27834,4
484.149990,27834,4
484.200010,27834,4
484.250000,27834,4
484.299990,27834,4
484.350010,27834,4
484.399990,27834,4
484.450010,27834,4
484.500000,27834,4
484.549990,27834,4
484.600010,27834,4
484.649990,27834,4
484.700010,27834,4
484.750000,27834,4
484.799990,27834,4
484.850010,27835,4
484.899990,27835,4
484.950010,27835,4
485.000000,27835,4
485.049990,27835,4
485.100010,27835,4
485.149990,27835,4
485.200010,27835,4
485.250000,27835,4
485.299990,27835,4
485.350010,27835,4
485.399990,27835,4
485.450010,27835,4
485.500000,27835,4
485.549990,27835,4
485.600010,27835,4
485.649990,27835,4
485.700010,27835,4
485.750000,27835,4
485.799990,27835,4
485.850010,27836,4
485.899990,27836,4
485.950010,27836,4
486.000000,27836,4
486.049990,27836,4
486.100010,27836,4
486.149990,27836,4
486.200010,27836,4
486.250000,27836,4
486.299990,27836,4
486.350010,27836,4
486.399990,27836,4
486.450010,27836,4
486.500000,27836,4
486.549990,27836,4
486.600010,27836,4
486.649990,27836,4
486.700010,27836,4
486.750000,27836,4
486.799990,27836,4
486.850010,27837,4
486.899990,27837,4
486.950010,27837,4
487.000000,27837,4
487.049990,27837,4
487.100010,27837,4
487.149990,27837,4
487.200010,27837,4
487.250000,27837,4
487.299990,27837,4
487.350010,27837,4
487.399990,27837,4
487.450010,27837,4
487.500000,27837,4
487.549990,27837,4
487.600010,27837,4
487.649990,27837,4
487.700010,27837,4
487.750000,27837,4
487.799990,27837,4
487.850010,27838,4
487.899990,27838,4
487.950010,27838,4
488.000000,27838,4
488.049990,27838,4
488.100010,27838,4
488.149990,27838,4
488.200010,27838,4
488.250000,27838,4
488.299990,27838,4
488.350010,27838,4
488.399990,27838,4
488.450010,27838,4
488.500000,27838,4
488.549990,27838,4
488.600010,27838,4
488.649990,27838,4
488.700010,27838,4
488.750000,27838,4
488.799990,27838,4
488.850010,27839,4
488.899990,27839,4
488.950010,27839,4
489.000000,27839,4
489.049990,27839,4
489.100010,27839,4
489.149990,27839,4
489.200010,27839,4
489.250000,27839,4
489.299990,27839,4
489.350010,27839,4
489.399990,27839,4
489.450010,27839,4
489.500000,27839,4
489.549990,27839,4
489.600010,27839,4
489.649990,27839,4
489.700010,27839,4
489.750000,27839,4
489.799990,27839,4
489.850010,27840,4
489.899990,27840,4
489.950010,27840,4
490.000000,27840,4
490.049990,27840,4
490.100010,27840,4
490.149990,27840,4
490.200010,27840,4
490.250000,27840,4
490.299990,27840,4
490.350010,27840,4
490.399990,27840,4
490.450010,27840,4
490.500000,27840,4
490.549990,27840,4
490.600010,27840,4
490.649990,27840,4
490.700010,27840,4
490.750000,27840,4
490.799990,27840,4
490.850010,27841,4
490.899990,27841,4
490.950010,27841,4
491.000000,27841,4
491.049990,27841,4
491.100010,27841,3
491.149990,27841,4
491.200010,27841,3
491.250000,27841,4
491.299990,27841,4
491.350010,27841,3
491.399990,27841,4
491.450010,27841,4
491.500000,27841,4
491.549990,27841,3
491.600010,27841,3
491.649990,27841,4
491.700010,27841,4
491.750000,27841,3
491.799990,27841,3
491.850010,27842,4
491.899990,27842,4
491.950010,27842,3
492.000000,27842,3
492.049990,27842,4
492.100010,27842,3
492.149990,27842,4
492.200010,27842,3
492.250000,27842,3
492.299990,27842,3
492.350010,27842,3
492.399990,27842,3
492.450010,27842,3
492.500000,27842,3
492.549990,27842,4
492.600010,27842,3
492.649990,27842,3
492.700010,27842,3
492.750000,27842,3
492.799990,27842,3
492.850010,27843,3
492.899990,27843,3
492.950010,27843,3
493.000000,27843,3
493.049990,27843,3
493.100010,27843,3
493.149990,27843,3
493.200010,27843,3
493.250000,27843,3
493.299990,27843,3
493.350010,27843,3
493.399990,27843,3
493.450010,27843,3
493.500000,27843,3
493.549990,27843,3
493.600010,27843,3
493.649990,27843,3
493.700010,27843,3
493.750000,27843,3
493.799990,27843,3
493.850010,27844,3
493.899990,27844,4
493.950010,27844,3
494.000000,27844,3
494.049990,27844,3
494.100010,27844,3
494.149990,27844,3
494.200010,27844,3
494.250000,27844,3
494.299990,27844,3
494.350010,27844,3
494.399990,27844,3
494.450010,27844,3
494.500000,27844,3
494.549990,27844,3
494.600010,27844,3
494.649990,27844,3
494.700010,27844,3
494.750000,27844,3
494.799990,27844,3
494.850010,27845,3
494.899990,27845,3
494.950010,27845,3
495.000000,27845,3
495.049990,27845,3
495.100010,27845,3
495.149990,27845,3
495.200010,27845,3
495.250000,27845,3
495.299990,27845,3
495.350010,27845,3
495.399990,27845,3
495.450010,27845,3
495.500000,27845,3
495.549990,27845,3
495.600010,27845,3
495.649990,27845,3
495.700010,27845,3
495.750000,27845,3
495.799990,27845,3
495.850010,27846,3
495.899990,27846,3
495.950010,27846,3
496.000000,27846,3
496.049990,27846,3
496.100010,27846,3
496.149990,27846,3
496.200010,27846,3
496.250000,27846,3
496.299990,27846,3
496.350010,27846,3
496.399990,27846,3
496.450010,27846,3
496.500000,27846,3
496.549990,27846,3
496.600010,27846,3
496.649990,27846,3
496.700010,27846,3
496.750000,27846,3
496.799990,27846,3
496.850010,27847,3
496.899990,27847,3
496.950010,27847,3
497.000000,27847,3
497.049990,27847,3
497.100010,27847,3
497.149990,27847,3
497.200010,27847,3
497.250000,27847,3
497.299990,27847,3
497.350010,27847,3
497.399990,27847,3
497.450010,27847,3
497.500000,27847,3
497.549990,27847,3
497.600010,27847,3
497.649990,27847,3
497.700010,27847,3
497.750000,27847,3
497.799990,27847,3
497.850010,27848,3
497.899990,27848,3
497.950010,27848,3
498.000000,27848,3
498.049990,27848,3
498.100010,27848,3
498.149990,27848,3
498.200010,27848,3
498.250000,27848,3
498.299990,27848,3
498.350010,27848,3
498.399990,27848,3
498.450010,27848,3
498.500000,27848,3
498.549990,27848,3
498.600010,27848,3
498.649990,27848,3
498.700010,27848,3
498.750000,27848,3
498.799990,27848,3
498.850010,27849,3
498.899990,27849,3
498.950010,27849,3
499.000000,27849,3
499.049990,27849,3
499.100010,27849,3
499.149990,27849,3
499.200010,27849,3
499.250000,27849,3
499.299990,27849,3
499.350010,27849,3
499.399990,27849,3
499.450010,27849,3
499.500000,27849,3
499.549990,27849,3
499.600010,27849,3
499.649990,27849,3
499.700010,27849,3
499.750000,27849,3
499.799990,27849,3
499.850010,27850,3
499.899990,27850,3
499.950010,27850,3
500.000000,27850,3
500.049990,27850,3
500.100010,27850,3
500.149990,27850,3
500.200010,27850,3
500.250000,27850,3
500.299990,27850,3
500.350010,27850,3
500.399990,27850,3
500.450010,27850,3
500.500000,27850,3
500.549990,27850,3
500.600010,27850,3
500.649990,27850,3
500.700010,27850,3
500.750000,27850,3
500.799990,27850,3
500.850010,27851,3
500.899990,27851,3
500.950010,27851,3
501.000000,27851,3
501.049990,27851,3
501.100010,27851,3
501.149990,27851,3
501.200010,27851,3
501.250000,27851,3
501.299990,27851,3
501.350010,27851,3
501.399990,27851,3
501.450010,27851,3
501.500000,27851,3
501.549990,27851,3
501.600010,27851,3
501.649990,27851,3
501.700010,27851,3
501.750000,27851,3
501.799990,27851,3
501.850010,27852,3
501.899990,27852,3
501.950010,27852,3
502.000000,27852,3
502.049990,27852,3
502.100010,27852,3
502.149990,27852,3
502.200010,27852,3
502.250000,27852,3
502.299990,27852,3
502.350010,27852,3
502.399990,27852,3
502.450010,27852,3
502.500000,27852,3
502.549990,27852,3
502.600010,27852,3
502.649990,27852,3
502.700010,27852,3
502.750000,27852,3
502.799990,27852,3
502.850010,27853,3
502.899990,27853,3
502.950010,27853,3
503.000000,27853,3
503.049990,27853,3
503.100010,27853,3
503.149990,27853,3
503.200010,27853,3
503.250000,27853,3
503.299990,27853,3
503.350010,27853,3
503.399990,27853,3
503.450010,27853,3
503.500000,27853,3
503.549990,27853,3
503.600010,27853,3
503.649990,27853,3
503.700010,27853,3
503.750000,27853,3
503.799990,27853,3
503.850010,27854,3
503.899990,27854,3
503.950010,27854,3
504.000000,27854,3
504.049990,27854,3
504.100010,27854,3
504.149990,27854,3
504.200010,27854,3
504.250000,27854,3
504.299990,27854,3
504.350010,27854,3
504.399990,27854,3
504.450010,27854,3
504.500000,27854,3
504.549990,27854,3
504.600010,27854,3
504.649990,27854,3
504.700010,27854,3
504.750000,27854,3
504.799990,27854,3
504.850010,27855,3
504.899990,27855,3
504.950010,27855,3
505.000000,27855,3
505.049990,27855,3
505.100010,27855,3
505.149990,27855,3
505.200010,27855,3
505.250000,27855,3
505.299990,27855,3
505.350010,27855,3
505.399990,27855,3
505.450010,27855,3
505.500000,27855,3
505.549990,27855,3
505.600010,27855,3
505.649990,27855,3
505.700010,27855,3
505.750000,27855,3
505.799990,27855,3
505.850010,27856,3
505.899990,27856,3
505.950010,27856,3
506.000000,27856,3
506.049990,27856,3
506.100010,27856,3
506.149990,27856,3
506.200010,27856,3
506.250000,27856,3
506.299990,27856,3
506.350010,27856,3
506.399990,27856,3
506.450010,27856,3
506.500000,27856,3
506.549990,27856,3
506.600010,27856,3
506.649990,27856,3
506.700010,27856,3
506.750000,27856,3
506.799990,27856,3
506.850010,27857,3
506.899990,27857,3
506.950010,27857,3
507.000000,27857,3
507.049990,27857,3
507.100010,27857,3
507.149990,27857,3
507.200010,27857,3
507.250000,27857,3
507.299990,27857,3
507.350010,27857,3
507.399990,27857,3
507.450010,27857,3
507.500000,27857,3
507.549990,27857,3
507.600010,27857,3
507.649990,27857,3
507.700010,27857,3
507.750000,27857,3
507.799990,27857,3
507.850010,27858,3
507.899990,27858,3
507.950010,27858,3
508.000000,27858,3
508.049990,27858,3
508.100010,27858,3
508.149990,27858,3
508.200010,27858,3
508.250000,27858,3
508.299990,27858,3
508.350010,27858,3
508.399990,27858,3
508.450010,27858,3
508.500000,27858,3
508.549990,27858,3
508.600010,27858,3
508.649990,27858,3
508.700010,27858,3
508.750000,27858,3
508.799990,27858,3
508.850010,27859,3
508.899990,27859,3
508.950010,27859,3
509.000000,27859,3
509.049990,27859,3
509.100010,27859,3
509.149990,27859,3
509.200010,27859,3
509.250000,27859,3
509.299990,27859,3
509.350010,27859,3
509.399990,27859,3
509.450010,27859,3
509.500000,27859,3
509.549990,27859,3
509.600010,27859,3
509.649990,27859,3
509.700010,27859,3
509.750000,27859,3
509.799990,27859,3
509.850010,27860,3
509.899990,27860,3
509.950010,27860,3
510.000000,27860,3
510.049990,27860,3
510.100010,27860,3
510.149990,27860,3
510.200010,27860,3
510.250000,27860,3
510.299990,27860,3
510.350010,27860,3
510.399990,27860,3
510.450010,27860,3
510.500000,27860,3
510.549990,27860,3
510.600010,27860,3
510.649990,27860,3
510.700010,27860,3
510.750000,27860,3
510.799990,27860,3
510.850010,27861,3
510.899990,27861,3
510.950010,27861,3
511.000000,27861,3
511.049990,27861,3
511.100010,27861,3
511.149990,27861,3
511.200010,27861,3
511.250000,27861,3
511.299990,27861,3
511.350010,27861,3
511.399990,27861,3
511.450010,27861,3
511.500000,27861,3
511.549990,27861,3
511.600010,27861,3
511.649990,27861,3
511.700010,27861,3
511.750000,27861,3
511.799990,27861,3
511.850010,27862,3
511.899990,27862,3
511.950010,27862,3
512.000000,27862,3
512.049990,27862,3
512.099980,27862,3
512.150020,27862,3
512.200010,27862,3
512.250000,27862,3
512.299990,27862,3
512.349980,27862,3
512.400020,27862,3
512.450010,27862,3
512.500000,27862,3
512.549990,27862,3
512.599980,27862,3
512.650020,27862,3
512.700010,27862,3
512.750000,27862,3
512.799990,27862,3
512.849980,27863,3
512.900020,27863,3
512.950010,27863,3
513.000000,27863,3
513.049990,27863,3
513.099980,27863,3
513.150020,27863,3
513.200010,27863,3
513.250000,27863,3
513.299990,27863,3
513.349980,27863,3
513.400020,27863,3
513.450010,27863,3
513.500000,27863,3
513.549990,27863,3
513.599980,27863,3
513.650020,27863,3
513.700010,27863,3
513.750000,27863,3
513.799990,27863,3
513.849980,27864,3
513.900020,27864,3
513.950010,27864,3
514.000000,27864,3
514.049990,27864,3
514.099980,27864,3
514.150020,27864,3
514.200010,27864,3
514.250000,27864,3
514.299990,27864,3
514.349980,27864,4
514.400020,27864,4
514.450010,27864,4
514.500000,27864,4
514.549990,27864,4
514.599980,27864,4
514.650020,27864,4
514.700010,27864,4
514.750000,27864,4
514.799990,27864,4
514.849980,27865,4
514.900020,27865,4
514.950010,27865,4
515.000000,27865,4
515.049990,27865,4
515.099980,27865,4
515.150020,27865,4
515.200010,27865,4
515.250000,27865,4
515.299990,27865,4
515.349980,27865,4
515.400020,27865,4
515.450010,27865,4
515.500000,27865,4
515.549990,27865,4
515.599980,27865,4
515.650020,27865,4
515.700010,27865,4
515.750000,27865,4
515.799990,27865,4
515.849980,27866,4
515.900020,27866,4
515.950010,27866,4
516.000000,27866,4
516.049990,27866,5
516.099980,27866,4
516.150020,27866,4
516.200010,27866,5
516.250000,27866,4
516.299990,27866,5
516.349980,27866,5
516.400020,27866,5
516.450010,27866,5
516.500000,27866,5
516.549990,27866,5
516.599980,27866,5
516.650020,27866,5
516.700010,27866,5
516.750000,27866,5
516.799990,27866,5
516.849980,27867,5
516.900020,27867,5
516.950010,27867,5
517.000000,27867,5
517.049990,27867,5
517.099980,27867,5
517.150020,27867,5
517.200010,27867,5
517.250000,27867,5
517.299990,27867,5
517.349980,27867,5
517.400020,27867,5
517.450010,27867,5
517.500000,27867,5
517.549990,27867,5
517.599980,27867,5
517.650020,27867,5
517.700010,27867,5
517.750000,27867,5
517.799990,27867,5
517.849980,27868,5
517.900020,27868,5
517.950010,27868,5
518.000000,27868,5
518.049990,27868,5
518.099980,27868,5
518.150020,27868,5
518.200010,27868,5
518.250000,27868,5
518.299990,27868,5
518.349980,27868,5
518.400020,27868,5
518.450010,27868,5
518.500000,27868,5
518.549990,27868,5
518.599980,27868,5
518.650020,27868,5
518.700010,27868,6
518.750000,27868,5
518.799990,27868,5
518.849980,27869,5
518.900020,27869,5
518.950010,27869,5
519.000000,27869,5
519.049990,27869,6
519.099980,27869,6
519.150020,27869,5
519.200010,27869,5
519.250000,27869,6
519.299990,27869,6
519.349980,27869,6
519.400020,27869,6
519.450010,27869,6
519.500000,27869,5
519.549990,27869,6
519.599980,27869,6
519.650020,27869,6
519.700010,27869,6
519.750000,27869,5
519.799990,27869,6
519.849980,27870,6
519.900020,27870,6
519.950010,27870,5
520.000000,27870,6
520.049990,27870,6
520.099980,27870,6
520.150020,27870,6
520.200010,27870,6
520.250000,27870,6
520.299990,27870,6
520.349980,27870,6
520.400020,27870,6
520.450010,27870,6
520.500000,27870,6
520.549990,27870,6
520.599980,27870,6
520.650020,27870,6
520.700010,27870,6
520.750000,27870,6
520.799990,27870,6
520.849980,27871,6
520.900020,27871,6
520.950010,27871,6
521.000000,27871,6
521.049990,27871,6
521.099980,27871,6
521.150020,27871,6
521.200010,27871,6
521.250000,27871,6
521.299990,27871,6
521.349980,27871,6
521.400020,27871,6
521.450010,27871,6
521.500000,27871,6
521.549990,27871,6
521.599980,27871,6
521.650020,27871,6
521.700010,27871,6
521.750000,27871,6
521.799990,27871,6
521.849980,27872,6
521.900020,27872,6
521.950010,27872,6
522.000000,27872,6
522.049990,27872,6
522.099980,27872,6
522.150020,27872,6
522.200010,27872,6
522.250000,27872,6
522.299990,27872,6
522.349980,27872,6
522.400020,27872,6
522.450010,27872,6
522.500000,27872,6
522.549990,27872,6
522.599980,27872,6
522.650020,27872,6
522.700010,27872,6
522.750000,27872,6
522.799990,27872,6
522.849980,27873,6
522.900020,27873,6
522.950010,27873,6
523.000000,27873,6
523.049990,27873,6
523.099980,27873,6
523.150020,27873,6
523.200010,27873,6
523.250000,27873,6
523.299990,27873,6
523.349980,27873,6
523.400020,27873,6
523.450010,27873,6
523.500000,27873,6
523.549990,27873,6
523.599980,27873,6
523.650020,27873,6
523.700010,27873,6
523.750000,27873,6
523.799990,27873,6
